,n_features,n_samples,class_ratio,distributions,balancer,classifier,accuracy,precision,recall,F1 score,ROC AUC Score,cluster distance
1299,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Lightgbm,0.9145,0.050632911392405,0.2758620689655172,0.0855614973262032,0.5998792841022412,1.5
1300,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Logistic Regression,0.799,0.0484261501210653,0.6896551724137931,0.090497737556561,0.7451320002099407,1.5
1301,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Decision Tree,0.9835,0.3,0.1034482758620689,0.1538461538461538,0.5499483895799436,1.5
1302,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Random Forest,0.9845,0.0,0.0,0.0,0.4994926433282597,1.5
1303,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,XGboost,0.9845,0.25,0.0344827586206896,0.0606060606060606,0.5164803443027345,1.5
1304,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Lightgbm,0.982,0.0,0.0,0.0,0.4982242516489091,1.5
1305,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Logistic Regression,0.8135,0.0497382198952879,0.6551724137931034,0.0924574209245742,0.7355009709756993,1.5
1306,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Decision Tree,0.941,0.0505050505050505,0.1724137931034483,0.078125,0.5623611329799333,1.5
1307,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Random Forest,0.9495,0.0813953488372093,0.2413793103448276,0.1217391304347826,0.6006490666386746,1.5
1308,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,XGboost,0.931,0.064,0.2758620689655172,0.1038961038961039,0.608250669185955,1.5
1309,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Lightgbm,0.922,0.0680272108843537,0.3448275862068966,0.1136363636363636,0.6376598610892423,1.5
1310,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Logistic Regression,0.953,0.0987654320987654,0.2758620689655172,0.1454545454545454,0.6194125159642402,1.5
1311,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Decision Tree,0.972,0.0,0.0,0.0,0.4931506849315068,1.5
1312,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Random Forest,0.983,0.1428571428571428,0.0344827586206896,0.0555555555555555,0.5157193092951242,1.5
1313,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,XGboost,0.979,0.0666666666666666,0.0344827586206896,0.0454545454545454,0.5136898826081632,1.5
1314,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Lightgbm,0.98,0.0,0.0,0.0,0.4972095383054287,1.5
1315,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Logistic Regression,0.962,0.1269841269841269,0.2758620689655172,0.1739130434782608,0.6239787260099022,1.5
1316,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Decision Tree,0.974,0.0,0.0,0.0,0.4941653982749873,1.5
1317,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Random Forest,0.9835,0.1666666666666666,0.0344827586206896,0.0571428571428571,0.5159729876309943,1.5
1318,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,XGboost,0.9795,0.0,0.0,0.0,0.4969558599695586,1.5
1319,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Lightgbm,0.98,0.0,0.0,0.0,0.4972095383054287,1.5
1320,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Logistic Regression,0.911,0.734375,0.2259615384615384,0.3455882352941177,0.6082374656593407,1.5
1321,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Decision Tree,0.8435,0.2580645161290322,0.2692307692307692,0.2635294117647059,0.5896935096153846,1.5
1322,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Random Forest,0.9045,0.6976744186046512,0.1442307692307692,0.2390438247011951,0.5684881524725275,1.5
1323,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,XGboost,0.899,0.5405405405405406,0.1923076923076923,0.2836879432624113,0.5866672390109889,1.5
1324,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Lightgbm,0.901,0.5714285714285714,0.1923076923076923,0.2877697841726618,0.5877833104395604,1.5
1325,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Logistic Regression,0.757,0.2636054421768707,0.7451923076923077,0.3894472361809045,0.7517814217032966,1.5
1326,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Decision Tree,0.799,0.2335164835164835,0.4086538461538461,0.2972027972027972,0.626480940934066,1.5
1327,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Random Forest,0.851,0.3519736842105263,0.5144230769230769,0.41796875,0.7022450206043955,1.5
1328,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,XGboost,0.819,0.3035714285714285,0.5721153846153846,0.3966666666666666,0.7098858173076923,1.5
1329,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Lightgbm,0.8015,0.2950108459869848,0.6538461538461539,0.4065769805680119,0.7362422733516482,1.5
1330,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Logistic Regression,0.7725,0.2742230347349177,0.7211538461538461,0.3973509933774834,0.7498068337912087,1.5
1331,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Decision Tree,0.86,0.3043478260869565,0.2692307692307692,0.2857142857142857,0.5989010989010989,1.5
1332,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Random Forest,0.896,0.5,0.2115384615384615,0.2972972972972972,0.593492445054945,1.5
1333,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,XGboost,0.8665,0.37117903930131,0.4086538461538461,0.3890160183066362,0.6641483516483516,1.5
1334,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Lightgbm,0.8535,0.3684210526315789,0.5721153846153846,0.4482109227871939,0.7291380494505494,1.5
1335,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Logistic Regression,0.778,0.2814814814814815,0.7307692307692307,0.4064171122994652,0.7571256868131867,1.5
1336,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Decision Tree,0.791,0.2099447513812154,0.3653846153846153,0.2666666666666666,0.6028932005494506,1.5
1337,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Random Forest,0.8605,0.3727598566308244,0.5,0.4271047227926078,0.701171875,1.5
1338,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,XGboost,0.825,0.3131578947368421,0.5721153846153846,0.4047619047619047,0.7132340315934066,1.5
1339,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Lightgbm,0.8155,0.3050847457627119,0.6057692307692307,0.4057971014492754,0.7228064903846154,1.5
1340,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Logistic Regression,0.7865,0.287378640776699,0.7115384615384616,0.4094052558782849,0.7533696771978022,1.5
1341,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Decision Tree,0.818,0.2515923566878981,0.3798076923076923,0.3026819923371647,0.6243346497252747,1.5
1342,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Random Forest,0.8625,0.3772893772893773,0.4951923076923077,0.4282744282744283,0.7001631181318682,1.5
1343,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,XGboost,0.83,0.3156424581005586,0.5432692307692307,0.3992932862190812,0.7032752403846154,1.5
1344,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Lightgbm,0.824,0.3190954773869346,0.6105769230769231,0.4191419141914191,0.7296746222527473,1.5
1345,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Logistic Regression,0.8275,0.3316953316953317,0.6490384615384616,0.4390243902439024,0.7486263736263736,1.5
1346,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Decision Tree,0.841,0.3103448275862069,0.4326923076923077,0.3614457831325301,0.6605425824175825,1.5
1347,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Random Forest,0.878,0.4203539823008849,0.4567307692307692,0.4377880184331797,0.6918140453296703,1.5
1348,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,XGboost,0.8545,0.3533568904593639,0.4807692307692308,0.4073319755600815,0.6893243475274726,1.5
1349,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Lightgbm,0.852,0.3641975308641975,0.5673076923076923,0.4436090225563909,0.7261761675824177,1.5
1350,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Logistic Regression,0.991,0.0,0.0,0.0,0.5,1.5
1351,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Decision Tree,0.98,0.0,0.0,0.0,0.4944500504540868,1.5
1352,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Random Forest,0.991,0.0,0.0,0.0,0.5,1.5
1353,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,XGboost,0.991,0.0,0.0,0.0,0.5,1.5
1354,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Lightgbm,0.991,0.0,0.0,0.0,0.5,1.5
1355,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Logistic Regression,0.802,0.0367647058823529,0.8333333333333334,0.0704225352112676,0.8175243861419442,1.5
1356,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Decision Tree,0.9465,0.0412371134020618,0.2222222222222222,0.0695652173913043,0.5876499607579325,1.5
1357,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Random Forest,0.9725,0.0888888888888888,0.2222222222222222,0.1269841269841269,0.6007680233210001,1.5
1358,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,XGboost,0.9455,0.058252427184466,0.3333333333333333,0.0991735537190082,0.6421964345778675,1.5
1359,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Lightgbm,0.9345,0.040650406504065,0.2777777777777778,0.0709219858156028,0.6091209776880816,1.5
1360,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Logistic Regression,0.788,0.032258064516129,0.7777777777777778,0.0619469026548672,0.7829353066487275,1.5
1361,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Decision Tree,0.986,0.0833333333333333,0.0555555555555555,0.0666666666666666,0.5250028030048212,1.5
1362,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Random Forest,0.991,0.0,0.0,0.0,0.5,1.5
1363,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,XGboost,0.9885,0.0,0.0,0.0,0.4987386478304743,1.5
1364,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Lightgbm,0.989,0.1666666666666666,0.0555555555555555,0.0833333333333333,0.5265164256082521,1.5
1365,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Logistic Regression,0.8015,0.0366748166259168,0.8333333333333334,0.0702576112412178,0.8172721157080391,1.5
1366,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Decision Tree,0.952,0.0357142857142857,0.1666666666666666,0.0588235294117647,0.5628994281870165,1.5
1367,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Random Forest,0.971,0.0833333333333333,0.2222222222222222,0.1212121212121212,0.6000112120192846,1.5
1368,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,XGboost,0.951,0.0555555555555555,0.2777777777777778,0.0925925925925925,0.6174459020069514,1.5
1369,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Lightgbm,0.936,0.0416666666666666,0.2777777777777778,0.072463768115942,0.609877788989797,1.5
1370,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Logistic Regression,0.878,0.048,0.6666666666666666,0.0895522388059701,0.7732929700639085,1.5
1371,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Decision Tree,0.9735,0.0512820512820512,0.1111111111111111,0.0701754385964912,0.5462215495010652,1.5
1372,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Random Forest,0.985,0.0714285714285714,0.0555555555555555,0.0625,0.5244982621370109,1.5
1373,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,XGboost,0.9775,0.064516129032258,0.1111111111111111,0.0816326530612244,0.5482397129723063,1.5
1374,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Lightgbm,0.975,0.0555555555555555,0.1111111111111111,0.074074074074074,0.5469783608027806,1.5
1375,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Logistic Regression,0.92,0.050632911392405,0.4444444444444444,0.0909090909090909,0.6843816571364503,1.5
1376,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Decision Tree,0.973,0.05,0.1111111111111111,0.0689655172413793,0.5459692790671601,1.5
1377,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Random Forest,0.985,0.0,0.0,0.0,0.4969727547931382,1.5
1378,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,XGboost,0.977,0.0333333333333333,0.0555555555555555,0.0416666666666666,0.5204619351945285,1.5
1379,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Lightgbm,0.9775,0.064516129032258,0.1111111111111111,0.0816326530612244,0.5482397129723063,1.5
1380,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Logistic Regression,0.914,0.6981132075471698,0.1917098445595854,0.3008130081300812,0.5914276948309826,1.5
1381,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Decision Tree,0.848,0.241860465116279,0.2694300518134715,0.2549019607843137,0.5896126462719821,1.5
1382,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Random Forest,0.907,0.6060606060606061,0.1036269430051813,0.1769911504424778,0.5482163492004324,1.5
1383,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,XGboost,0.901,0.4603174603174603,0.1502590673575129,0.2265625,0.5657216753500349,1.5
1384,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Lightgbm,0.9085,0.578125,0.1917098445595854,0.2879377431906614,0.5883839759599256,1.5
1385,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Logistic Regression,0.765,0.2539964476021314,0.7409326424870466,0.3783068783068782,0.7542516007122559,1.5
1386,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Decision Tree,0.7985,0.2207446808510638,0.4300518134715025,0.2917398945518453,0.6339523040794148,1.5
1387,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Random Forest,0.8515,0.3045112781954887,0.4196891191709844,0.3529411764705882,0.6586547422086244,1.5
1388,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,XGboost,0.8085,0.2601010101010101,0.533678756476684,0.3497453310696096,0.6857657755820056,1.5
1389,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Lightgbm,0.795,0.2528473804100228,0.5751295336787565,0.3512658227848101,0.6968066041387695,1.5
1390,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Logistic Regression,0.773,0.2596685082872928,0.7305699481865285,0.3831521739130434,0.7540508844419084,1.5
1391,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Decision Tree,0.8505,0.2087912087912088,0.1968911917098445,0.2026666666666666,0.5586005488156306,1.5
1392,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Random Forest,0.903,0.4925373134328358,0.1709844559585492,0.2538461538461538,0.5760843696505529,1.5
1393,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,XGboost,0.8695,0.3265306122448979,0.3316062176165803,0.3290488431876607,0.6292784823556062,1.5
1394,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Lightgbm,0.8375,0.2884615384615384,0.466321243523316,0.3564356435643564,0.6717328409094168,1.5
1395,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Logistic Regression,0.775,0.260707635009311,0.7253886010362695,0.3835616438356164,0.752843719444532,1.5
1396,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Decision Tree,0.799,0.215258855585831,0.4093264248704663,0.2821428571428571,0.6249731183566499,1.5
1397,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Random Forest,0.8575,0.316,0.4093264248704663,0.3566591422121897,0.6573472190760744,1.5
1398,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,XGboost,0.8135,0.2580645161290322,0.4974093264248704,0.3398230088495575,0.6723349897204596,1.5
1399,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Lightgbm,0.805,0.257985257985258,0.5440414507772021,0.35,0.6884568072923088,1.5
1400,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Logistic Regression,0.795,0.2799188640973631,0.7150259067357513,0.402332361516035,0.7592838443473996,1.5
1401,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Decision Tree,0.806,0.2386058981233244,0.4611398963730569,0.3144876325088339,0.6519866609701477,1.5
1402,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Random Forest,0.8665,0.3318181818181818,0.3782383419689119,0.3535108958837772,0.6484440187985124,1.5
1403,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,XGboost,0.836,0.2857142857142857,0.466321243523316,0.3543307086614173,0.6709027357627647,1.5
1404,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Lightgbm,0.8305,0.2926136363636363,0.533678756476684,0.3779816513761467,0.6979406510662336,1.5
1405,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Logistic Regression,0.8395,0.3260869565217391,0.6217616580310881,0.427807486631016,0.7422588035589862,1.5
1406,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Decision Tree,0.8155,0.1944444444444444,0.2901554404145077,0.2328482328482328,0.5808829221995062,1.5
1407,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Random Forest,0.88,0.3687150837988827,0.3419689119170984,0.3548387096774193,0.6397171621013272,1.5
1408,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,XGboost,0.86,0.3307392996108949,0.4404145077720207,0.3777777777777778,0.6726145588113008,1.5
1409,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Lightgbm,0.853,0.315018315018315,0.4455958549222797,0.3690987124463519,0.6710547066531709,1.5
1410,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Logistic Regression,0.99,0.0,0.0,0.0,0.5,1.5
1411,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Decision Tree,0.979,0.0416666666666666,0.05,0.0454545454545454,0.5191919191919192,1.5
1412,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Random Forest,0.9895,0.0,0.0,0.0,0.4997474747474748,1.5
1413,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,XGboost,0.9895,0.0,0.0,0.0,0.4997474747474748,1.5
1414,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Lightgbm,0.989,0.0,0.0,0.0,0.4994949494949495,1.5
1415,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Logistic Regression,0.802,0.0414634146341463,0.85,0.0790697674418604,0.8257575757575758,1.5
1416,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Decision Tree,0.9465,0.0421052631578947,0.2,0.0695652173913043,0.577020202020202,1.5
1417,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Random Forest,0.9745,0.1025641025641025,0.2,0.135593220338983,0.5911616161616161,1.5
1418,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,XGboost,0.9665,0.0727272727272727,0.2,0.1066666666666666,0.587121212121212,1.5
1419,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Lightgbm,0.956,0.0853658536585365,0.35,0.1372549019607843,0.6560606060606061,1.5
1420,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Logistic Regression,0.784,0.0381165919282511,0.85,0.0729613733905579,0.8166666666666667,1.5
1421,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Decision Tree,0.98,0.0833333333333333,0.1,0.0909090909090909,0.5444444444444445,1.5
1422,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Random Forest,0.99,0.0,0.0,0.0,0.5,1.5
1423,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,XGboost,0.988,0.0,0.0,0.0,0.498989898989899,1.5
1424,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Lightgbm,0.9885,0.0,0.0,0.0,0.4992424242424242,1.5
1425,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Logistic Regression,0.808,0.0427135678391959,0.85,0.0813397129186602,0.8287878787878789,1.5
1426,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Decision Tree,0.9455,0.0505050505050505,0.25,0.0840336134453781,0.6012626262626263,1.5
1427,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Random Forest,0.9735,0.0769230769230769,0.15,0.1016949152542373,0.5659090909090908,1.5
1428,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,XGboost,0.9695,0.0980392156862745,0.25,0.1408450704225352,0.6133838383838384,1.5
1429,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Lightgbm,0.956,0.075,0.3,0.12,0.6313131313131314,1.5
1430,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Logistic Regression,0.9125,0.081081081081081,0.75,0.1463414634146341,0.8320707070707071,1.5
1431,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Decision Tree,0.9715,0.048780487804878,0.1,0.0655737704918032,0.5401515151515152,1.5
1432,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Random Forest,0.9805,0.0869565217391304,0.1,0.0930232558139534,0.5446969696969697,1.5
1433,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,XGboost,0.979,0.1071428571428571,0.15,0.125,0.5686868686868687,1.5
1434,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Lightgbm,0.9765,0.0909090909090909,0.15,0.1132075471698113,0.5674242424242424,1.5
1435,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Logistic Regression,0.9295,0.0939597315436241,0.7,0.165680473372781,0.8159090909090909,1.5
1436,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Decision Tree,0.971,0.0476190476190476,0.1,0.064516129032258,0.53989898989899,1.5
1437,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Random Forest,0.983,0.1111111111111111,0.1,0.1052631578947368,0.545959595959596,1.5
1438,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,XGboost,0.983,0.15,0.15,0.15,0.5707070707070706,1.5
1439,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Lightgbm,0.977,0.0666666666666666,0.1,0.08,0.5429292929292929,1.5
1440,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Logistic Regression,0.883,0.42857142857142855,0.02586206896551724,0.048780487804878044,0.5106685910438447,1.0
1441,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Decision Tree,0.825,0.205,0.17672413793103448,0.18981481481481483,0.543396005617101,1.0
1442,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Random Forest,0.872,0.3,0.07758620689655173,0.12328767123287673,0.5269152753939772,1.0
1443,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,XGboost,0.872,0.25,0.05172413793103448,0.08571428571428572,0.5156810734904042,1.0
1444,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Lightgbm,0.8805,0.4,0.0603448275862069,0.10486891385767791,0.5242334997659541,1.0
1445,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Logistic Regression,0.6755,0.21241379310344827,0.6637931034482759,0.32183908045977005,0.6704146512716492,1.0
1446,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Decision Tree,0.7035,0.1724137931034483,0.40948275862068967,0.24265644955300134,0.5757821032922453,1.0
1447,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Random Forest,0.7325,0.20235756385068762,0.44396551724137934,0.27800269905533065,0.6071637540958028,1.0
1448,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,XGboost,0.7045,0.21821036106750394,0.5991379310344828,0.3199079401611048,0.6587318614448432,1.0
1449,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Lightgbm,0.7025,0.22119815668202766,0.6206896551724138,0.32616081540203856,0.6669624746450304,1.0
1450,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Logistic Regression,0.687,0.21857142857142858,0.6594827586206896,0.32832618025751076,0.6750468091745981,1.0
1451,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Decision Tree,0.823,0.18877551020408162,0.15948275862068967,0.17289719626168223,0.5347753159619286,1.0
1452,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Random Forest,0.8495,0.27741935483870966,0.1853448275862069,0.22222222222222224,0.560998205648307,1.0
1453,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,XGboost,0.7825,0.24938271604938272,0.4353448275862069,0.31711145996860285,0.6316995631143704,1.0
1454,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Lightgbm,0.7425,0.23047619047619047,0.521551724137931,0.3196829590488771,0.6465224684038071,1.0
1455,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Logistic Regression,0.685,0.21732954545454544,0.6594827586206896,0.32692307692307687,0.6739155874551412,1.0
1456,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Decision Tree,0.7335,0.18580375782881003,0.38362068965517243,0.25035161744022505,0.5815162271805273,1.0
1457,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Random Forest,0.7415,0.20739219712525667,0.4353448275862069,0.2809457579972184,0.6085095178655017,1.0
1458,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,XGboost,0.7075,0.20826446280991737,0.5431034482758621,0.3010752688172043,0.6360879232329537,1.0
1459,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Lightgbm,0.7195,0.22165820642978004,0.5646551724137931,0.3183475091130012,0.65223708846934,1.0
1460,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Logistic Regression,0.713,0.22149837133550487,0.5862068965517241,0.32151300236406616,0.657922452800749,1.0
1461,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Decision Tree,0.7645,0.18961038961038962,0.3146551724137931,0.23662884927066452,0.5690922920892495,1.0
1462,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Random Forest,0.7885,0.23835616438356164,0.375,0.2914572864321608,0.6088800904977375,1.0
1463,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,XGboost,0.754,0.22916666666666666,0.47413793103448276,0.3089887640449438,0.6324309564674676,1.0
1464,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Lightgbm,0.738,0.22761194029850745,0.5258620689655172,0.31770833333333337,0.6458495865189577,1.0
1465,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Logistic Regression,0.767,0.251063829787234,0.5086206896551724,0.3361823361823361,0.654762833515369,1.0
1466,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Decision Tree,0.784,0.20930232558139536,0.3103448275862069,0.25,0.5782493368700264,1.0
1467,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Random Forest,0.8075,0.24752475247524752,0.3232758620689655,0.2803738317757009,0.597158293025433,1.0
1468,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,XGboost,0.7905,0.2452316076294278,0.3879310344827586,0.3005008347245409,0.6156284131689812,1.0
1469,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Lightgbm,0.7895,0.25196850393700787,0.41379310344827586,0.31321370309951063,0.6262970042128256,1.0
